97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	197
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	299
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	197
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	97
97	97
97	97
97	197
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	99
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	197
97	99
97	399
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	399
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	197
97	97
97	97
97	97
97	399
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	197
97	197
97	399
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	197
97	99
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	197
97	197
97	299
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	99
97	99
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	197
97	97
97	99
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	299
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	99
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	197
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	197
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	99
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	197
97	99
97	197
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	197
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	197
97	97
97	197
97	97
97	197
97	197
97	197
97	97
97	99
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	197
97	197
97	97
97	99
97	99
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	97
97	197
97	97
97	399
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	97
97	197
97	197
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	97
97	197
97	97
97	97
97	197
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	99
97	99
97	399
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	197
97	197
97	399
97	399
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	97
97	97
97	97
97	197
97	197
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	197
97	99
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	99
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	97
97	97
97	97
97	99
97	99
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	99
97	197
97	97
97	97
97	97
97	97
97	197
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	197
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	197
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	99
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	99
97	393
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	99
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	99
97	197
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	97
97	197
97	299
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	197
97	197
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	97
97	197
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	99
97	197
97	97
97	97
97	97
97	197
97	197
97	97
97	99
97	399
97	97
97	197
97	97
97	97
97	97
97	197
97	97
97	97
97	97
97	97
97	197
97	97
97	97
97	197
97	99
97	299
97	299
97	299
97	97
97	97
97	97
97	197
97	97
97	97
97	197
97	97
97	197
97	197
97	99
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	97
97	97
97	197
97	97
97	99
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	197
97	197
97	97
97	99
97	97
97	97
97	97
97	97
97	197
97	97
97	97
97	97
97	99
97	399
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	197
97	97
97	197
97	97
97	97
97	97
97	197
97	99
97	399
97	97
97	97
97	97
97	197
97	97
97	97
97	97
97	97
97	97
97	97
97	97
97	197
97	197
97	97
97	97
97	197
97	97
97	97
97	197
97	99
97	97
97	97
97	97
97	197
97	197
97	299
97	298
97	197
97	97
97	97
97	197
97	99
97	97
97	197
97	197
97	197
97	97
97	97
97	197
97	97
97	197
97	197
97	97
197	197
197	97
197	97
197	97
197	97
97	97
97	197
97	197
97	399
97	97
97	97
97	97
97	97
97	97
97	197
97	97
97	197
97	97
97	97
97	99
97	97
97	197
97	97
97	97
97	197
97	197
97	97
97	197
97	97
97	197
97	97
97	97
97	197
97	97
97	97
97	197
197	97
197	97
197	97
197	97
197	99
197	99
97	197
97	97
97	97
97	197
97	197
197	97
