99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	97
99	99
99	98
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	99
99	196
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	97
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	97
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	396
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	97
99	98
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	98
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	299
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	299
99	396
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	97
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	99
99	97
99	299
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	97
99	396
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	294
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	97
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	98
99	99
99	97
99	396
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	99
99	299
99	99
99	99
99	99
99	99
99	99
99	99
