298	97
298	399
298	390
298	99
298	298
298	384
298	97
298	384
298	298
298	384
298	299
298	390
298	195
390	99
390	97
390	399
390	99
390	97
390	198
390	99
390	299
390	97
390	97
390	99
390	197
390	197
390	99
390	298
390	195
390	197
390	384
390	298
97	197
97	390
97	296
97	97
97	99
97	198
97	97
97	99
97	97
97	384
97	197
97	99
97	99
97	384
97	390
97	195
99	97
99	97
99	97
99	99
99	198
99	99
99	99
99	99
99	197
99	99
99	97
99	399
99	197
99	97
99	390
99	384
99	299
99	195
99	390
99	296
99	99
99	195
99	97
97	197
97	296
97	99
97	99
97	298
97	198
97	384
97	97
97	99
97	399
97	99
97	390
97	384
97	197
97	384
97	296
97	97
97	99
97	97
97	99
97	97
97	97
97	384
97	99
97	197
97	99
97	197
97	298
97	197
97	99
97	197
97	197
97	99
97	384
97	195
97	99
97	99
97	99
97	97
97	97
97	99
97	99
97	97
97	195
97	390
97	99
97	197
97	99
97	97
97	384
399	399
399	99
399	296
399	99
399	97
399	97
399	99
399	99
399	198
399	99
399	99
399	99
399	97
399	384
399	99
399	399
399	99
399	197
399	299
399	197
399	195
399	384
399	299
399	384
399	99
399	97
399	399
99	99
99	195
99	97
99	99
99	99
99	392
99	99
99	198
99	99
99	197
99	99
99	390
99	197
99	99
99	384
99	298
99	97
99	197
99	399
197	195
197	97
197	197
197	384
197	99
197	390
197	195
197	298
197	390
197	296
197	99
197	195
197	197
197	99
99	99
99	99
99	97
99	97
99	198
99	99
99	97
99	99
99	97
99	384
99	197
99	97
99	390
99	99
99	384
99	197
99	399
99	99
99	299
99	296
99	197
99	197
99	298
390	296
390	97
390	298
390	97
390	99
390	197
390	299
390	99
390	97
390	99
390	195
390	197
390	97
390	384
390	384
390	298
390	299
390	197
390	197
390	384
390	99
390	99
296	97
296	99
296	198
296	99
296	197
296	390
296	296
296	197
296	399
296	298
296	97
296	195
296	384
296	197
296	97
296	99
195	97
195	392
195	390
195	97
195	384
195	97
195	384
195	97
195	97
195	399
195	99
195	299
195	99
195	384
195	197
195	99
195	298
195	384
195	296
195	99
195	296
99	392
99	390
99	195
99	97
99	99
99	384
99	299
99	97
99	197
99	195
97	97
97	97
97	99
97	298
97	97
97	99
97	97
97	296
97	197
97	195
97	197
97	197
97	195
97	296
97	384
97	97
97	99
97	97
97	298
97	99
97	99
97	97
97	99
97	384
97	197
97	197
97	97
97	99
97	298
97	99
97	384
97	99
97	393
97	97
97	195
97	197
97	99
97	97
97	197
97	97
97	195
97	97
99	390
99	99
99	99
99	97
99	99
99	99
99	97
99	99
99	384
99	197
99	384
99	97
99	298
99	97
99	392
99	99
99	198
99	197
99	384
99	97
99	99
99	298
99	99
99	197
99	384
99	296
99	99
99	99
97	97
97	298
97	99
97	99
97	97
97	99
97	99
97	99
97	198
97	299
97	99
97	296
97	384
97	298
97	97
97	197
97	384
97	195
97	195
97	99
97	299
298	198
298	97
298	399
298	298
298	299
298	384
298	99
298	195
298	197
298	97
97	97
97	97
97	399
97	99
97	197
97	399
97	384
97	384
97	298
99	99
99	99
99	99
99	384
99	97
99	384
99	197
99	97
99	99
99	296
99	99
99	197
99	99
99	195
99	97
99	195
99	197
99	99
99	99
99	399
99	99
99	384
99	298
99	299
99	390
99	195
99	197
99	197
99	97
99	99
392	198
392	384
392	99
392	390
392	384
392	197
392	399
392	384
392	197
392	384
392	390
392	296
392	97
392	197
392	197
392	97
392	99
392	99
198	198
198	197
198	97
198	99
198	197
198	197
198	384
198	384
198	97
198	197
198	97
198	392
390	390
390	197
390	97
390	195
390	197
390	197
390	99
390	384
390	197
390	384
390	197
390	99
390	384
390	195
390	197
390	195
390	198
97	97
97	99
97	384
97	399
97	99
97	197
97	384
97	99
97	384
97	99
97	195
97	197
97	99
97	390
97	197
99	99
99	384
99	97
99	197
99	197
99	197
99	298
99	99
99	97
99	399
99	197
99	99
99	384
99	298
99	296
99	97
99	97
97	99
97	197
97	97
97	99
97	97
97	384
97	399
97	197
97	197
97	99
97	195
97	197
97	99
97	99
97	393
384	384
384	99
384	195
384	99
384	97
384	296
384	99
384	384
384	197
384	384
384	384
384	296
384	97
384	198
384	393
384	399
99	99
99	198
99	97
99	197
99	197
99	99
99	99
99	97
99	399
99	99
99	195
99	384
99	99
99	97
99	384
99	99
99	97
99	197
99	399
99	197
99	384
99	97
99	197
99	197
99	299
99	195
99	197
99	99
99	197
99	384
99	99
99	390
99	197
99	296
99	384
99	99
99	97
99	197
99	99
99	197
99	384
99	195
99	99
97	97
97	97
97	384
97	195
97	99
97	399
97	399
97	195
97	384
97	296
97	97
97	99
97	99
198	197
198	99
198	97
198	390
198	197
198	384
198	99
198	195
198	195
198	97
197	99
197	384
197	197
197	197
197	99
197	97
197	197
197	197
197	195
197	197
197	197
197	298
197	195
197	390
197	197
197	99
197	198
97	384
97	393
97	399
97	197
97	197
299	97
299	399
299	97
299	384
299	384
299	299
299	197
299	197
299	384
299	197
299	97
299	197
384	99
384	99
384	296
384	384
384	299
384	298
384	99
384	384
384	299
99	99
99	97
99	197
99	99
99	97
99	390
99	197
99	296
99	99
99	298
99	384
99	197
99	296
393	393
393	197
393	399
393	99
393	197
393	99
393	197
393	97
393	99
97	197
97	399
97	99
97	97
97	99
97	195
97	384
97	296
97	197
97	99
97	393
99	195
99	197
99	298
99	97
99	384
99	195
99	197
99	384
99	195
99	97
97	384
97	99
97	97
97	399
97	195
97	195
97	384
97	99
195	197
195	97
195	197
195	399
195	99
195	197
195	399
195	197
195	384
195	384
195	390
195	97
384	399
384	97
384	296
384	197
384	197
384	197
384	197
384	99
384	195
195	197
195	97
195	399
195	197
195	197
195	99
195	299
195	384
195	384
195	298
195	197
195	393
195	298
197	97
197	197
197	384
197	399
197	384
197	99
197	99
197	299
197	390
197	296
197	195
197	197
197	195
97	99
97	390
97	299
97	99
97	197
197	197
197	399
197	197
197	99
197	99
197	99
197	195
197	197
197	299
197	197
197	390
197	195
197	97
197	97
399	99
399	99
399	99
399	299
399	97
399	99
399	195
399	197
399	99
399	99
399	99
399	197
197	97
197	97
197	197
197	299
197	195
197	97
197	99
197	399
99	399
99	399
99	99
99	195
99	296
99	197
99	97
99	384
99	197
99	384
99	384
99	298
99	99
99	195
99	99
99	298
99	299
99	299
97	99
97	99
97	299
97	399
97	195
97	197
97	384
97	296
97	97
97	384
97	99
390	390
390	99
390	384
390	197
390	399
390	299
390	99
390	197
390	384
390	384
390	197
390	296
390	99
390	197
390	97
390	99
99	197
99	97
99	197
99	197
99	99
99	299
99	195
99	197
99	390
384	296
384	399
384	99
384	298
384	97
384	384
384	399
384	384
384	299
384	296
384	99
197	99
197	97
197	384
197	197
197	299
197	384
197	296
197	97
197	99
197	384
296	296
296	97
296	384
296	197
296	390
296	197
197	197
197	384
197	99
197	99
197	197
197	195
197	197
197	390
197	296
399	399
399	197
399	197
399	384
399	390
399	99
399	197
384	97
384	399
384	197
384	384
384	298
384	197
384	99
384	197
384	99
384	399
99	298
99	99
99	384
99	399
99	195
99	197
99	99
99	195
99	197
99	390
99	296
99	384
298	399
298	99
298	99
298	299
298	390
298	296
298	384
298	99
99	197
99	298
99	195
99	384
99	299
99	298
99	298
299	384
299	197
299	384
299	197
299	99
97	384
97	399
97	384
97	299
384	197
384	197
384	384
384	298
384	299
384	97
384	97
399	399
399	99
399	384
399	197
399	384
197	384
197	384
197	195
197	399
99	197
99	197
99	195
99	390
99	296
99	195
99	97
99	197
195	197
195	390
195	99
197	197
197	195
384	99
384	197
384	195
384	197
197	384
197	384
197	298
197	299
197	197
197	296
197	197
99	197
99	384
99	197
384	195
384	384
384	390
384	97
384	99
384	99
298	299
298	296
298	99
298	97
298	384
299	195
299	197
299	384
299	390
299	97
299	298
195	384
195	299
197	296
197	99
197	195
384	384
384	197
390	390
390	97
390	384
296	296
296	99
296	390
99	99
99	99
99	296
97	97
97	99
195	195
195	97
197	195
97	384
97	197
97	197
384	97
197	197
197	99
197	384
97	197
99	99
198	393
198	197
198	392
198	195
198	195
198	197
198	198
198	299
198	299
198	195
198	197
198	195
198	299
198	197
198	197
198	197
198	198
198	393
198	197
198	195
198	198
198	299
393	197
393	198
393	195
393	195
393	198
393	393
393	195
393	195
393	197
393	393
393	195
393	392
393	384
393	197
393	197
393	198
393	197
393	197
393	197
393	298
393	197
393	299
393	198
197	197
197	198
197	195
197	392
197	195
197	198
197	195
197	399
197	198
197	197
197	198
197	393
197	198
197	299
197	197
197	198
197	195
197	197
197	198
197	384
197	198
197	197
197	197
197	299
197	197
197	197
197	197
197	197
197	197
197	197
198	198
198	392
198	393
198	197
198	195
198	198
198	198
198	197
198	198
198	296
198	195
198	299
198	197
198	393
198	197
198	197
198	299
198	197
198	197
198	197
198	299
198	399
299	384
299	198
299	195
299	197
299	195
299	299
299	197
299	197
299	197
299	197
299	298
299	197
299	195
299	198
198	392
198	197
198	195
198	198
198	195
198	399
198	197
198	198
198	198
198	195
198	197
198	299
198	197
198	197
198	195
198	198
198	299
392	197
392	195
392	195
392	299
392	393
392	393
392	198
392	299
392	197
392	197
392	299
392	299
392	299
195	198
195	195
195	299
195	392
195	393
195	195
195	197
195	198
195	299
195	197
195	393
195	197
195	298
195	197
195	197
195	198
392	198
392	195
392	399
392	198
392	197
392	195
392	197
392	198
392	393
392	197
392	195
392	197
392	198
392	197
392	197
392	197
392	197
392	197
392	195
198	195
198	197
198	393
198	197
198	197
198	195
198	392
198	197
198	384
198	197
198	195
198	197
198	393
198	197
198	299
198	195
195	392
195	198
195	195
195	195
195	399
195	197
195	197
195	197
195	197
195	197
195	299
195	197
195	197
195	195
195	197
195	198
197	195
197	195
197	198
197	392
197	197
197	393
197	197
197	197
197	393
197	195
195	392
195	195
195	197
195	197
195	195
195	299
195	195
195	195
195	195
195	195
195	392
195	195
195	299
195	198
195	197
195	198
195	296
195	197
195	197
195	198
195	197
195	298
195	197
392	198
392	198
392	195
392	195
392	399
392	399
392	197
392	195
392	195
392	197
392	393
392	392
392	197
392	197
392	197
392	197
392	197
392	197
392	195
198	198
198	392
198	197
198	197
198	299
198	198
198	197
198	197
198	197
198	195
198	197
198	197
198	299
198	197
198	299
198	197
198	195
198	392
198	393
198	384
198	195
198	195
198	197
198	296
198	195
198	197
198	393
198	197
198	384
198	198
198	197
198	299
198	197
198	197
198	197
198	197
198	197
198	198
195	197
195	195
195	195
195	197
195	299
195	195
195	392
195	197
195	195
195	197
195	198
195	197
195	197
195	197
195	197
195	197
195	195
195	198
392	393
392	195
392	384
392	393
392	299
392	296
392	197
392	392
392	197
392	195
392	384
392	197
392	197
392	197
392	197
392	197
392	299
392	195
195	197
195	195
195	399
195	195
195	198
195	393
195	195
195	195
195	392
195	197
195	299
195	197
195	197
195	197
195	298
198	197
198	299
198	195
198	392
198	195
198	384
198	299
198	198
198	299
198	197
198	195
198	197
198	197
198	195
198	299
197	299
197	197
197	296
197	198
197	393
197	299
197	197
197	384
197	198
197	197
197	197
197	299
197	197
197	197
197	197
393	393
393	197
393	299
393	195
393	399
393	197
393	393
393	195
393	195
393	299
393	197
393	198
393	197
393	197
393	197
393	197
393	197
393	197
393	195
393	197
197	197
197	195
197	198
197	197
197	299
197	195
197	197
197	195
197	198
197	296
197	197
197	197
197	198
197	197
197	197
197	195
197	195
197	390
197	393
195	195
195	195
195	399
195	299
195	195
195	197
195	198
195	392
195	195
195	198
195	299
195	393
195	197
195	197
195	197
195	299
195	197
195	197
384	393
384	299
384	195
384	198
384	195
384	392
384	195
384	393
384	392
384	197
384	384
384	197
384	197
384	197
384	197
384	197
384	198
384	197
384	197
384	197
384	195
393	195
393	197
393	299
393	195
393	392
393	198
393	197
393	384
